Brewery	Count
Cervejaria Colorado 	8
Hank is Wiser Brewery 	8
"Grainstore Brewery, The [Davis'es Brewing Co Ltd] "	8
Sonoma Chicken Coop 	8
Silverton Brewery 	8
Brasserie Mortal's Beers 	8
Brasserie Saint	8
Madison River Brewing Company 	8
Steinbach Brau 	8
Falls Brewing Company 	8
Krynitsa 	8
Azalea Coast Brewery 	8
Moorilla Estate 	8
Sierra Madre Brewing Co. 	8
Fletcher Street Brewing Company 	8
Bryggeriet Skands 	8
Bruveris 	8
Rosie's Brewpub 	8
Les Brasseurs 	8
Windsor Castle Brewery (Sadler's Ales) 	8
Sports Brew Pub 	8
Monterey Coast Brewing 	8
Sierra Madre Brewing Co. 	8
Sierra Madre Brewing Co. 	8
San Luis Valley Brewing Company 	8
Northern Rivers Brewing Co. 	8
The Mussel Inn 	8
Corner Brewery & Beer Garden 	8
Powerhouse Brewing Company's Columbus Bar 	8
Piccolo Birrificio 	8
The Macquarie Hotel (Schwartz Brewery) 	8
Birrificio L'Orso Verde 	8
The Brewerie At Union Station 	8
Termini Brewing 	8
Tin Mill Brewing 	8
Birrificio Bruton 	8
Maui Brewing Co. 	8
Smoky Mountain Brewery & Restaurant 	8
Green's Gluten Free Beers 	8
Highland Brewing Company Ltd. 	8
Northern Ales & Grocery 	8
Birrificio Barley 	8
Boak Beverage 	8
Lone Peak Brewery 	8
Baja Brewing Company 	8
Microbrasserie Le Corsaire 	8
The Blind Bat Brewery LLC 	8
Zerodegrees Cardiff 	8
SBC Restaurant & Brewery 	8
Cerveses La Gardenia 	8
The Port Gastropub / Sea Level Brewing Company 	8
Pub Dog Pizza & Drafthouse 	8
Pivovarsky dv&#367;r Plze&#328; / Purkmistr Restaurant 	8
The Cambridge House 	8
Blue Tractor BBQ & Brewery 	8
Big Daddy's 	8
Vertigo Brewing 	8
The Three Tuns Brewery 	8
Lucky Bucket Brewing Co. 	8
Riverport Brewing Company 	8
Snowy Mountain Brewery 	8
Birrificio Lariano 	8
Stone & Wood 	8
Penobscot Bay Brewery 	8
Box Steam Brewery 	8
Lil' Charlie's Restaurant & Brewery 	8
Jolly Pumpkin Cafe And Brewery Ann Arbor 	8
Doctors Orders Brewing 	8
Odin Brewing Company 	8
Bayou Teche Brewery 	8
Madhouse Brewing Company 	8
M. T. Head Brewing Co. 	8
Crazy Mountain Brewing Company 	8
Rising Tide Brewing Company 	8
Van Dieman Brewing 	8
Baying Hound Aleworks 	8
Ohio Brewing Company 	8
Browar Kormoran 	8
Frog Island Brewing Company 	8
No Label Brewing Company 	8
Von Jakob Brewery 	8
Circle Brewing Company 	8
Marley's Brewery And Grille 	8
Yorkholo Brewing Co. 	8
Anchorage Brewing Company 	8
Almanac Beer Co. 	8
First Draft 	8
Bad Ass Brewery 	8
Buxton Brewery 	8
Logsdon Farmhouse Ales 	8
Cape May Brewing Company 	8
Heretic Brewing Company 	8
The Local Pub & Brewery 	8
Steel Toe Brewing 	8
Kissmeyer Beer 	8
Hilliard's Beer 	8
Triton Brewing Company 	8
Due South Brewing Co. 	8
Draught Works 	8
Lymestone Brewery 	8
Spider Bite Beer Company 	8
The Lab Brewing Co. 	8
Rhinelander Brewing Company 	8
Smog City Brewing 	8
Candia Road Brewing Company 	8
Haven Gastropub 	8
Vault Brewing Company 	8
Yellow Rose Brewing Company 	7
Cooperstown Brewing Company 	7
Hammer & Nail Brewers 	7
Hofbrau Kaltenhausen (Brau Union) 	7
Stone City Brewing 	7
New Knoxville Brewing Company 	7
Bohannon Brewery / Market Street Brewery 	7
New Amsterdam Brewing Company 	7
Hansa Borg Bryggerier ASA 	7
Cosmos Brewery (Thai Beverage Plc.) 	7
Bierbrouwerij De Halve Maan 	7
Brouwerij 't Koelschip 	7
Island Cafe & Brew Pub 	7
Foster's Group Limited 	7
Kimmels Riga 	7
The Biddy Early Brewery 	7
Asia Pacific Breweries Ltd. 	7
Eureka Brewing Co. 	7
East African Breweries Ltd (Kenya Breweries) 	7
Calistoga Inn Restaurant & Brewery 	7
Camo Brewing Company 	7
Macedonian Thrace Brewery 	7
Brauerei Spezial 	7
Brouwerij der St. Benedictusabdij de Achelse 	7
Zagorka Brewery / Pivovaren Zavod Zagorka 	7
Topvar Brewery 	7
Berliner Burgerbrau GmbH 	7
"Kelly's Caribbean Bar, Grill & Brewery "	7
Pivovar Zlaty Bazant a.s. 	7
Sioux Falls Brewing Co. 	7
"Felinfoel Brewery Company, Ltd. "	7
Especialidades Cerveceras S.A. de C.V. 	7
"Eddie McStiff's Restaurant, Brew Pub & Bar "	7
Main Street Brewery / Mesa Cerveza 	7
Alpine Brewing Company 	7
South Australia Brewing Co. 	7
Compass Creek Restaurant & Brewery 	7
Fancy Pants Brewing Company 	7
Brasserie Coreff 	7
Narrow Gauge Brewing Co. 	7
Husums Brauhaus 	7
Brauereigasthof Rothenbach Sonnenhof 	7
Borsodi Brewery 	7
Brauereigasthof Schneider 	7
Sebago Brewing Company 	7
Assets Grille & Isotope Brewing Co. 	7
Taiwan Tobacco & Liquor Corporation 	7
Storm Brewing (Newfoundland) 	7
Sailor Hagar's Brewpub 	7
Travelers Club International Restaurant & Tuba Museum 	7
Otter Brewery Ltd 	7
Hawks Brewing 	7
T.D.Ridley & Sons Limited 	7
California Brewing Company 	7
Hochdorfer Kronenbrauerei Otto Haizmann KG 	7
West Brothers Brewery 	7
Brasserie Sainte	7
Hebridean Brewery Company 	7
T.Y. Harbor Brewery 	7
Lohrer Bier/Privatbrauerei Stumpf GmbH 	7
Buckner Brewing Company 	7
Brasserie Battin 	7
Bilbo's Pizza 	7
"Hidatakayama Brewing Agricultural Corporation, Ltd "	7
Grosswald Brauerei 	7
La Diable 	7
Micro	7
Brauerei Zipf (Brau Union) 	7
Brok Brewery 	7
Bozeman Brewing Company 	7
Pivzavod AO Hamovnikov /Gaven v Khamovnikakh 	7
Cervecera CCU Chile Ltda 	7
St. Peters Brewery (Australia) 	7
Palatinat Brewery 	7
Pannrummet Kok & Bar (Broderna Odman) 	7
Stiftsbrauerei Schlagl 	7
Grupo Cruzcampo SA 	7
C.B. & Potts Restaurant & Brewery 	7
Syracuse Suds Factory 	7
Brauerei Kapsreiter GmbH 	7
Braucommune in Freistadt 	7
Furst Wallerstein Brauhaus 	7
Ojai Brewpub 	7
Gulf Islands Brewing 	7
Coast Brewing Company 	7
Brasserie Le Gambrinus 	7
Speight's Brewery 	7
Dent Brewery 	7
Kamakura Beer Brewing Company 	7
Padre Island Brewing Company 	7
Little Yeoman Brewery 	7
Hops Haven Brew Haus 	7
Kolos OAO/ Ledyanoy Stakanchik 	7
Browary Warmi&#324;sko	7
Vetter Alt Heidelberger Brauhaus Neuenheim 	7
Palisade Brewing Co. 	7
Brauerei Aldersbach 	7
Brauerei Enzensteiner 	7
Brauerei Hacklberg 	7
Brauerei Hauf GmbH 	7
Private Landbrauerei Schonram 	7
Brauerei Kraus 	7
Brauhaus Schinner 	7
Karmelitenbrauerei Karl Sturm 	7
Philadelphia's 	7
King Brewery 	7
Schlusselbrau Privatbrauerei Helmut Bosch und Schlusselkeller 	7
Felstar Brewery & Felstead Vineyard 	7
Brouwerij Den Hopperd 	7
Wolf Pack Brewing Co. 	7
Brauerei Zwettl Karl Schwarz GmbH 	7
Darguner Brauerei GmbH 	7
Downtown Grill & Brewery 	7
Leipziger Brauhaus zu Reudnitz GmbH 	7
Full Circle Brewing Co. 	7
Brauerei Westheim GmbH 	7
"Russkaya Pivovarennaya Kompaniya ""Chmelyoff"" "	7
Brewsters Brewing Company & Restaurant 	7
Dahlonega Brewing Company (Caruso's Italian) 	7
Tomos Watkin Brewery 	7
Theresianer HTS 1892 Spa 	7
Quay Street Brewing Company 	7
Schlossbrauerei Maxlrain GmbH & Co. KG 	7
Conwy Brewery Limited 	7
Les Brasseurs De Lorraine 	7
Front Street Brewery 	7
Brasserie Morbraz 	7
Whitstran Brewing Company 	7
"Compania Cervecera Kunstmann, S.A. "	7
Inn At Foxburg On The Allegheny 	7
Mos Place Grill & BrewPub 	7
Lammin Sahti Oy 	7
Dux de Lux 	7
Taisetsu Ji Beer 	7
Elmwood Brewing Company 	7
Mitchell's Knysna Brewery 	7
BABB Srl 	7
Stratford Brewing Company 	7
Cervejaria DaDo Bier 	7
Dorset Brewing Company Ltd 	7
Bierland 	7
Glacier Brewing Company 	7
Stonehenge Ales Limited [Bunces Brewery] 	7
Warbird Brewing Company 	7
The Firehouse Brewing Co. 	7
Neptune's Brewery 	7
Brauerei Bruckmuller 	7
Warwickshire Beer Company 	7
Sin City Brewing Co. 	7
Brasserie Du Canardou 	7
Microbrasserie Archibald 	7
Diamond Beer Brewing Company 	7
Steam Brewing Company 	7
Roosters Brewing Company and Restaurant 	7
Skye Book And Brew 	7
Fox Brewery Ltd 	7
Old Mill Brewery & Grill 	7
Jasper Brewing Co. Brew Pub & Eatery 	7
Cashmere Brewing Company 	7
Privat Brauerei Zotler 	7
Jarrah Jacks / Pemberton Brewing Company 	7
't Hofbrouwerijke 	7
Founders Organic Brewery 	7
Beer House 	7
Oirase Brewery 	7
Peaks Brewpub 	7
Rosa 	7
Saimaan Panimo 	7
Les 3 Brasseurs 	7
Brentwood Brewing Co. Ltd 	7
Taylor's Crossing Restaurant & Brewpub 	7
Brockway Chophouse 	7
Bluegrass Brewing Co. 	7
La Petrognola 	7
Pivovar Konrad / Pivovar Hols 	7
WinterCoat 	7
Jolly Brewery+Restaurant 	7
Cerveza Jerome 	7
Takau Brewery 	7
Northstar Restaurant & Brewery 	7
Skyscraper Brewing Company 	7
China Resources Breweries Limited 	7
Gulf Brewery 	7
Derby Brewing Company 	7
Zierholz Premium Brewery 	7
Three Boys Brewery 	7
Steam Exchange Brewery 	7
North Star Craft Brewery 	7
Rudder's Seafood Restaurant & Brew Pub 	7
Guangdong Blue Ribbon Group 	7
Brauerei Felsenau AG 	7
Carter's Brewing 	7
Birrificio Menaresta 	7
Croucher Brewing Co. 	7
Wild Creek Brewing Company 	7
Pivovar Rakovnik 	7
Brasserie Artisanale Oceane 	7
The Little Brewing Company 	7
Santa Cruz Ale Works 	7
Monastyrskiy Kvas 	7
Loup Rouge 	7
Brass Monkey Brewing Co. 	7
War Horse Brewing Company 	7
Heineken Switzerland AG 	7
Companyia Cervesera del Montseny 	7
"Boone Brewing Company, LLC "	7
Brasserie du Chardon 	7
Airdale Brewing Company 	7
Publican House Brewery 	7
Fabricas Nacionales De Cerveza 	7
Lahnsteiner Brauerei 	7
Backpocket Brewing / Old Man River Restaurant 	7
River Company Restaurant & Brewery 	7
La Brasserie de Fleurac 	7
Cervejaria Wals 	7
Brasserie Larche 	7
BirrOne 	7
Lovibonds Brewery Ltd 	7
Ca L'Arenys 	7
Viru Olu AS 	7
Rockbottom Bar & Brewery 	7
Norfolk Square Brewery 	7
Pale Horse Brewing Company 	7
Bierhalle 	7
16 Mile Brewing Company 	7
Bristol Beer Factory 	7
Horsefly Brewery 	7
Wolf Hills Brewing Company 	7
Cool Springs Brewery 	7
Big Muddy Brewing 	7
Bee Creek Brewery 	7
Denali Brewing Company / Twister Creek Restaurant 	7
True South Brewery 	7
Big Woods Brewing Co. 	7
Fulton Beer 	7
Jack's Brewing Company 	7
"Skull Coast Ale Company, LLC "	7
De Garve 	7
Birrificio Civale 	7
Artisan Brewing Co. 	7
Brouwerij Van Viven 	7
Thirsty Planet Brewing Company 	7
Paradise Creek Brewery 	7
The Moon Under Water Pub & Brewery 	7
Golden Bear Brewing Company 	7
Det Lille Bryggeri 	7
Masia Agullons 	7
Minipivovar Matuska Broumy (Matuska) 	7
Extraomnes 	7
Hallertau Brewbar 	7
Schleppe Brauerei 	7
Packinghouse Brewing Co. 	7
Birrificio Ticinese 	7
Toasted & Tapped Brewery Restaurant 	7
Blue Heron Brewing Company 	7
Redbud Brewing Company 	7
Kupikio Alus 	7
Oakland Brewing Company 	7
Rogue's Harbor Brewing 	7
Windsor & Eton Brewery 	7
New Boswell Brewing Company 	7
5 Rabbit Cerveceria 	7
Jackalope Brewing Company 	7
El Segundo Brewing Company 	7
Summer Wine Brewery 	7
Cervejaria Nacional 	7
Burley Oak Brewery 	7
Kolding Bryglaug 	7
Sodra Maltfabriken 	7
Somerville Brewing Company (Slumbrew) 	7
Lucid Brewing 	7
Mile Marker Brewing 	7
El Cajon Brewing Company 	7
College Street Brewhouse & Pub 	7
Ass Kisser Ales 	7
Tatton Brewery 	7
Adelbert's Brewery 	7
Hoyne Brewing Co. 	7
Free Will Brewing Company 	7
All Saints Brewing Company 	7
Puyallup River Brewing 	7
"OOO ""Zavod Trehsosenskiy"" "	7
TRVE Brewing Co. 	7
Community Beer Works 	7
Freedom's Edge Brewing Co. 	7
Gigantic Brewing Company 	7
Neshaminy Creek Brewing Company 	7
Evil Genius Beer Company 	7
Lakewood Brewing Company 	7
Brasserie Saint James 	7
Rock Bottom Restaurant and Brewery 	6
Compania Cervecera Del Sur Del Peru S.A. (Cervesur) 	6
Cottrell Brewing Co. 	6
King & Barnes Ltd. 	6
Privatbrauerei Franz Joseph Sailer 	6
Tempo Beer Industries LTD 	6
Sherwood Forest Brewers Ltd. 	6
Coniston Brewing Co. Ltd 	6
"Yuksom Breweries, Ltd. "	6
Andrew's Brewing Co. 	6
"Boon Rawd Brewery Co., Ltd "	6
Borealis Brewery 	6
Dixie Brewing Co. 	6
Maclay Inns Ltd. 	6
Creemore Springs Brewery 	6
Minnesota Brewing Company 	6
Pivovarna Union 	6
Humboldt Brews LLC 	6
Bierbrouwerij De Drie Ringen 	6
Dreher Brewery 	6
Brouwerij De Drie Kruizen 	6
Bierbrouwerij Onder De Linden 	6
Pivovar Radegast a.s. 	6
Swan Brewery 	6
Bitburger Brauerei 	6
Brasserie Ellezelloise 	6
Isle of Arran Brewery Company Ltd. 	6
Idaho Brewing Company 	6
Harbor City Brewing Company 	6
Backwoods Brewing 	6
Hudson Valley Brewing Company 	6
Gettysbrew Restaurant & Brewery 	6
Cerveceria Nacional Dominicana 	6
Browar Dojlidy S.A. 	6
Zea Rotisserie & Brewery 	6
E & O Trading Company 	6
Typhoon Restaurant & Brewery 	6
La Taverne Du Sergeant	6
Cerveceria Polar Los Cortijos 	6
Athenian Brewery 	6
"Great Grains Brewery, Inc. "	6
Brauerei Greifenklau 	6
Union De Cervecerias Peruanas Backus y Johnston 	6
Ostankinskiy Pivovarinniy Zavod 	6
Franconia Notch Brewing Company 	6
"Cheboksarskaya Pivovariya ""Buket Chuvashii"" "	6
Perla Browary Lubelskie S.A. 	6
Italian Oasis Restaurant And Brewery 	6
Scottish Chief's Tavern Brewery 	6
Lake Tahoe Brewing Co. 	6
Berliner	6
Jack's Mountain Restaurant and Brewery 	6
Blackwater Brewing Company 	6
Stout Bros. Public House 	6
Uerige Obergarige Hausbrauerei GmbH / Zum Uerige 	6
Fitzpatrick's Brewing Company 	6
JW Dover Beer & Wine Makers Supplies / Black Box Brewing Co. 	6
"Pivovar Starbrno, A.S. "	6
Pivovar Klaster 	6
ReaperAle 	6
Edgefield Brewery (McMenamins) 	6
Watson Bros. Bistro & Brewery 	6
River Market Brewing Company 	6
Ruby Mountain Brewing 	6
Tied House Cafe & Brewery 	6
Pivovar Zlatopramen 	6
Gold Crown Brewing 	6
Hotel	6
Duckstein Brewery 	6
Port Dock Brewery Hotel 	6
Mission Springs Brewing Company 	6
Hair of the Frog Brewery 	6
Golden Lion Brewing Company / Pub & Brasserie le Lion D'Or 	6
Ironworks Brewpub 	6
Brasserie Saint Antoine Abbe 	6
Hasseroder Brauerei GmbH 	6
Lemke Gasthausbrauerei 	6
Rome Brewing Company 	6
S. C. Martens S. A. 	6
Bellows Brew Crew 	6
Huisbrouwerij Old Bailey 	6
Ginnheimer Wirtshaus 	6
Brasserie Pietra 	6
Blue Anchor 	6
Keltek Brewing Company Ltd 	6
Mash 	6
Butcombe Brewery Ltd. 	6
Brouwerij Ter Dolen N.V. 	6
Brasserie Artisanale des Vosges 	6
Brauhaus Pfaffenhofen Urban 	6
Peschl Brau 	6
Unertl Weissbier GmbH 	6
Brasserie Les Trois Brasseurs 	6
Pivovar Prerov 	6
Henninger Brau AG 	6
Mohrenbrauerei August Huber 	6
"Denmark Brewing, LLC "	6
Bag And Kettle 	6
Keoki Brewing Company 	6
Lotsolox Brewing Company 	6
"Belize Brewing Co., Ltd. "	6
Millingstorp Gardsbryggeri AB 	6
E & O Trading Company 	6
Harwell's Steakhouse & Brewery 	6
Wellington's Backwater Brewing Co. 	6
Yarra Flats Brewery 	6
Copper Dragon Brewery 	6
Morro Bay Brewing Company 	6
Palos De Moguer 	6
Kumazawa Brewing Co. / Shonan Beer and Trattoria Mokichi 	6
Ram Restaurant & Brewery 	6
Buller Brewing Co. 	6
Woinemer Hausbrauerei 	6
Cafe	6
Yantar Brewery 	6
Brass Restaurant & Brewery 	6
Columbia Brewery 	6
"Power Plant Restaurant & Brewery, The "	6
Pivoindustriye Primorye (CEBCO) 	6
Browar Belgia 	6
Browar Kiper 	6
Browar Staropolski 	6
Brauerei Kanone 	6
Brauerei Zur Sonne 	6
Southside Speakeasy And Brewpub 	6
Lang Brau OHG 	6
Schwarzbrau GmbH 	6
Wagner Brau Kemmern e. K. 	6
Zhigulovskiy Pivo	6
Misty's Steakhouse And Brewery 	6
Boggart Hole Clough Brewing Co. 	6
Nokian 	6
Ventnor Brewery 	6
Brauerei G.A. Bruch 	6
Oderland Brauerei GmbH 	6
Spreewalder Privatbrauerei 	6
Hofbrauhaus Hatz AG 	6
Privatbrauerei M. Ketterer GmbH & Co. 	6
Brouwerij Crombe 	6
Exmoor Ales Limited 	6
"Hoppy Beverage Co., Ltd. "	6
Mecklenburgische Brauerei Lubz GmbH 	6
Coastal Fog Brewing 	6
Helsinge Angbryggeri 	6
Brauerei Grieskirchen AG 	6
Outback Brewery Pty Ltd 	6
Hanseatische Brauerei Rostock GmbH 	6
Chodovar Brewery 	6
Pivovar Eggenberg & Restaurant Eggenberg 	6
Brauerei Fischerstube AG 	6
Brauerei Vormann 	6
Oakleaf Brewing Co. Ltd. 	6
Tower Brewery 	6
Lidskoye Pivo OAO 	6
White Star Brewery Ltd 	6
Rebellion Beer Co 	6
Turk Tuborg Brewing and Malting 	6
Industrial Cervecera S.A. / Compania Cervecera De Nicaragua 	6
Patra OAO 	6
Huisbrouwerij Sint Canarus 	6
Trask Brewery & Public House 	6
Bintara Brewery 	6
Otaru Winery Beer 	6
Teme Valley Brewery 	6
Craft Microbrewery 	6
Heineken Italia SpA 	6
Hereford Brewery 	6
Lost Falls Brewing Company 	6
Big City Brewing CO LTD 	6
Chiltern Brewery 	6
Brasserie Artisanale Du Dauphine 	6
BJ's Restaurant & Brewery 	6
Brasserie An Alarc'h 	6
Blackawton Brewery 	6
Unser Bier 	6
McMenamins Old St. Francis School 	6
Cervejaria Universitaria 	6
Micro	6
Pug Ryan's Brewery 	6
The Frog & Onion 	6
Grauballe Bryghus 	6
Fur Bryghus 	6
Three Rivers Brewing Company 	6
Red Jacket Brewing Company 	6
Sacramento Brewing Company's Oasis 	6
Rome Street Tavern Grill 	6
Speciaalbierbrouwerij Oijen 	6
Bieres de Re 	6
Zerodegree Micro	6
Brau Union Hungaria Sorgyarak / Soprony Brewery 	6
III Dachshunds/City Lounge 	6
Mountain State Brewing Co. 	6
Hops Grillhouse & Brewery 	6
Flathead Lake Brewing Company 	6
Laitilan Wirvoitusjuomatehdas 	6
Granite Brewery (Halifax) 	6
Guangzhou Zhujiang Brewery Co. Ltd. 	6
City Grille And Brewhaus 	6
Brasserie Celtik 	6
Farmer's Boy (Veralum Brewery) 	6
Twin Lakes Brewing Co. 	6
Wonder Bar (Wyoming State Brewing Company) 	6
Brauerei Neder 	6
TOO Kompaniya Ak	6
Kross Microbrew Beer (Southern Brewing Company) 	6
Mersea Island Brewery 	6
The Zululand Brewing Company 	6
Potton Brewery Company Limited 	6
Steffans Aldergrove Brewery 	6
Ilzer Sorgyar 	6
Wooden Hand Brewery 	6
Garton Brewery 	6
Les 3 Brasseurs Vieux	6
Raxx Barbecue & Brewing Co. 	6
Lindenbrau 	6
Tunnel Brewery Limited 	6
Whale Gulch Brewing Company 	6
Hoover's 101 Cafe 	6
Wild Mountain Smokehouse & Brewery 	6
Worth Brewing Company 	6
Pivovar Rohozec 	6
Archipelago Brewing Company / Craft Beer Hub 	6
Fan Bryghus 	6
Bryggeri Skovlyst 	6
Linden Street Brewery 	6
La Grihete 	6
Happy Goblin Brewery 	6
Zillertal Bier GmbH 	6
Oxfordshire Ales 	6
Allgates Brewery 	6
White Dog Brewery 	6
Suds Brothers Brewery 	6
The Scalehouse Brewpub 	6
Honest Town Brewery & The Dark Horse Tavern 	6
Sandbacka Bryggeri 	6
The Stable 	6
Deans Brothers Brewing Company 	6
Eastern Shore Brewing 	6
SIA Alus Nams 	6
Brouwerij De Vlier 	6
Jefferson St. Brewing Company 	6
Hell's Gate Brewing Company 	6
The Flying Horse Bar & Brewery 	6
Lervig Aktiebryggeri AS 	6
Brasserie Artisanale De La Crecelle 	6
Brasserie De La Vallee De Chevreuse 	6
AS Puls Brewery 	6
Brasserie des Fontaines 	6
La Brasserie du Pays Flamand 	6
Browar Konstancin 	6
Blind Lady Ale House & Automatic Brewing Co. 	6
Les Fous Micro Brasserie 	6
Llupols I Llevats S.L. 	6
Aotearoa Breweries NZ Ltd. 	6
The Monk Brewery & Kitchen 	6
St. Francis Brewery & Restaurant 	6
Brauerei Gusswerk GmbH 	6
Qvanum Mat & Malt 	6
Lagniappe Brewing Company 	6
Purple Moose Brewery 	6
Dalgety Brewing Company 	6
Browar Ciechan 	6
The Celt Experience Brewery 	6
Birrificio Pausa Cafe 	6
Inducerv SA 	6
Cowaramup Brewing Company 	6
Kirkland Signature / Costco Wholesale Corporation 	6
Fire Mountain Brew House 	6
Odonata Beer Company 	6
Barley Mill Brewpub / Barley & Grapes 	6
Cathedral Square Brewery 	6
Wilbur Brewing Co. 	6
Birra Tenute Collesi SRL 	6
Grogg's Pinnacle Brewing Co. 	6
O'Connor Brewing Co. 	6
Brasseurs De La Mauricie 	6
Croce Di Malto 	6
Cavalry Brewing 	6
Indslev Bryggeri 	6
Birrificio Dada 	6
LoverBeer 	6
Emerald City Beer Company 	6
Ironbridge Brewery 	6
Sutter Buttes Brewing 	6
Rockmill Brewery 	6
Buckman Village Brewery 	6
Midland Brewing Company 	6
Great Newsome Brewery 	6
Ilkley Brewery Co. 	6
Little Mountain Brewing Company 	6
White Bluffs Brewing Company 	6
BraufactuM 	6
Jem's Beer Factory 	6
Mad Crow Brewery & Grill 	6
Public House Brewing Company 	6
Carmody Irish Pub & Brewing 	6
Wooden Shoe Brewing Company 	6
Brewfist 	6
Mongozo B.V. 	6
Beer Engine 	6
Braumanufaktur Forsthaus Templin 	6
Payette Brewing 	6
La Birreria 	6
Cervejaria Bodebrown Ltda. 	6
Lazy Monk Brewing 	6
Bat Creek Brewery 	6
Anaheim Brewery 	6
GoodLife Brewing Company & Bier Hall 	6
Seneca Lodge Craft Brewing 	6
Cutters Brewing Company 	6
Brasseurs Sans Gluten 	6
Rolling Meadows Brewery 	6
Red Hare Brewing Company 	6
FrEQuency Drinks 	6
Worlds Smallest Brewery 	6
Bullant Brewery 	6
Gordon Biersch 	6
Millbock Brewing Company 	6
Moody Cow Brewery 	6
Birdsong Brewing 	6
Cervejaria Way 	6
Hydro Street Brewing Company 	6
Fire On The Mountain (F.O.T.M.) Brewery 	6
Brewers Brothers S.l. 	6
Peticolas Brewing Company 	6
Morton Brewery 	6
Rock Bridge Brewing Co. 	6
Liberty Brewing 	6
Dragoon Brewing Co. 	6
Pig Minds Brewing Co. 	6
Jadraas Bryggeri 	6
Parallel 49 Brewing Company 	6
Rogness Brewing Company 	6
Claremont Craft Ales 	6
Brevard Brewing Company 	6
Union Export Brewery 	5
Castle Springs Brewing Company 	5
Celis Brewery Inc. 	5
Dornbusch Brewing Company 	5
Paderborner Isenbeck Brauerei Haus Cramer GmbH & Co. KG 	5
Brouwerij Bosteels 	5
Brouwerij De Gouden Boom 	5
Bieres de Chimay S.A. 	5
Brouwerij Westvleteren (Sint	5
Oldenberg Brewing Company 	5
Oconomowoc Brewing Company 	5
Cervejaria Sul Brasileira 	5
Badische Staatsbrauerei Rothaus AG 	5
Only the Best Brewing Company 	5
Bierbrouwerij 't Vlendam 	5
Museumbrouwerij De Roos 	5
Friese Bierbrouwerij 	5
Brouwerij De Horste 	5
Ozark Brewing Company 	5
Kostritzer Schwarzbierbrauerei GmbH & Co. 	5
Dennison's 	5
Elbrewery Co. Ltd. Sp. z o.o. 	5
The Brew Pub at Mohegan Sun 	5
Butterfield Brewing Company 	5
Friesisches Brauhaus zu Jever GmbH & Co KG 	5
Catamount Brewing Company 	5
Cervecera de Puerto Rico 	5
Oasis Brewery 	5
Straub Brewery 	5
Utenos Alus 	5
Independent Breweries Ltd 	5
Commonwealth Brewery Ltd. 	5
Windward & Leeward Brewery Ltd. 	5
Acadian Brewery 	5
Southern California Brewing 	5
Brewski Brewing Company 	5
Mythos Breweries S.A. 	5
Mad Crab Restaurant and Brewery 	5
Peckerhead Brewpub 	5
Brasseries Du Maroc 	5
Port Washington Brewing Co. 	5
Bank Top Brewery 	5
Amstar 	5
Brauerei Forst AG 	5
Badaevsky Pivovariniy Zavod 	5
Gasthof	5
Olde Heurich Brewing Co. 	5
Landshuter Brauhaus Koller	5
Panama City Brewery & Cafe 	5
Brauerei Eichhof 	5
Old World Brewing Company Inc. 	5
Cerveceria Bucanero S.A. 	5
Bulgarhmel 	5
US Border Brewery Cantina 	5
Brauerei Keesmann 	5
Herzoglich Bayerisches Brauhaus Tegernsee 	5
Hofbrauhaus Berchtesgaden 	5
Irseer Klosterbrau 	5
Buffalo Brewery (Aus.) 	5
Paddy's Pub & Rosie's Restaurant 	5
Hops Grillhouse & Brewery 	5
Cambrew / Angkor Brewery 	5
Ortlieb's Grill at Sunnybrook Ballroom 	5
Tyskie Browary Ksi&#261;&#380;&#281;ce (SABMiller) 	5
Bare Bones Grill & Brewery 	5
"Hijos De Rivera, S.A. "	5
Brauereigasthof	5
Zum Lowenbrau 	5
Manerba Brewery 	5
Pott's Naturpark	5
Ind Coope Burton Brewery 	5
Amerisports Brew Pub 	5
Blue Corn Cafe and Brewery 	5
Cervejarias Reunidas Skol	5
Sophisticated Otter Restaurant & Brewing Co. 	5
Hosl & Co. Brauhaus GmbH 	5
Brasserie Des Cimes 	5
Shumensko Pivo (Carlsberg) 	5
Gunn Island BrewBar 	5
Inchant Brewery / Rose and Crown Hotel 	5
Nail Brewing Australia Pty Ltd 	5
Brauerei Gasthof Hotel Post 	5
Privatbrauerei Scherdel OHG 	5
Parkbrauerei / Park & Bellheimer AG 	5
Licher Privatbrauerei 	5
Brouwerij De Block bvba 	5
AuerBrau AG 	5
Mettlacher Abtei	5
Crown City Brewery 	5
Dithmarscher Brauerei / Karl Hintz GmbH & Co.KG 	5
Shaw Wallace & Company Ltd. 	5
Brasserie Gigi 	5
Chalk Hill Brewery 	5
Freedom Brewery Ltd. 	5
Dostal Alley Brewpub 	5
Atlas Brewery Ltd 	5
Les Brasseurs De La Grand'Place 	5
Sarajevska Pivara 	5
Brasserie D'Oleye 	5
Church End Brewery Ltd 	5
Weissbierbrauerei Kuchlbauer 	5
Privatbrauerei Schweiger 	5
Old Yale Brewing Co. 	5
Brasserie Brootcoorens 	5
Mount St. Helena Brewing Company 	5
Erste Obermurtaler Brauereigenossenschaft 	5
Brasserie Hollbeer et Magasin 	5
The Hillsborough Hotel 	5
Highlands Hollow Brewhouse 	5
Pivovar Litovel 	5
Blacksburg Brewing Company 	5
Klosterbrauerei Reutberg 	5
Hoster Brewing Company 	5
The Brewery at 34 Depot Street 	5
